timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:33.356099,Cineplex Varsity,3,The Banshees of Inisherin,2023-01-05 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33852_768_1024.jpg
2022-12-30 12:11:33.358099,Cineplex Varsity,3,The Menu,2023-01-05 12:00:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:33.360100,Cineplex Varsity,3,The Menu,2023-01-05 14:20:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:33.362100,Cineplex Varsity,3,The Menu,2023-01-05 16:55:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:33.363100,Cineplex Varsity,3,The Menu,2023-01-05 19:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:33.365102,Cineplex Varsity,3,The Menu,2023-01-05 22:00:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:33.695851,Cineplex Varsity,3,A Man Called Otto,2023-01-06 12:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:33.698731,Cineplex Varsity,3,A Man Called Otto,2023-01-06 15:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:33.701304,Cineplex Varsity,3,A Man Called Otto,2023-01-06 18:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:33.703565,Cineplex Varsity,3,A Man Called Otto,2023-01-06 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.056977,Cineplex Varsity,3,A Man Called Otto,2023-01-07 12:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.059027,Cineplex Varsity,3,A Man Called Otto,2023-01-07 15:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.060562,Cineplex Varsity,3,A Man Called Otto,2023-01-07 18:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.062605,Cineplex Varsity,3,A Man Called Otto,2023-01-07 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.438567,Cineplex Varsity,3,A Man Called Otto,2023-01-08 12:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.440096,Cineplex Varsity,3,A Man Called Otto,2023-01-08 15:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.441622,Cineplex Varsity,3,A Man Called Otto,2023-01-08 18:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.443168,Cineplex Varsity,3,A Man Called Otto,2023-01-08 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.886373,Cineplex Varsity,3,A Man Called Otto,2023-01-09 12:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.887911,Cineplex Varsity,3,A Man Called Otto,2023-01-09 15:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.889446,Cineplex Varsity,3,A Man Called Otto,2023-01-09 18:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:34.890468,Cineplex Varsity,3,A Man Called Otto,2023-01-09 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:35.238329,Cineplex Varsity,3,A Man Called Otto,2023-01-10 12:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:35.240371,Cineplex Varsity,3,A Man Called Otto,2023-01-10 15:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:35.242415,Cineplex Varsity,3,A Man Called Otto,2023-01-10 18:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:35.243948,Cineplex Varsity,3,A Man Called Otto,2023-01-10 21:30:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33848_768_1024.jpg
2022-12-30 12:11:40.760699,Cineplex Varsity,3,The Hours (Kevin Puts) English w/e.s.t. ENCORE – Metropolitan Opera,2023-01-25 12:55:00,http://cineplex.com/theatre/cineplex-cinemas-varsity-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34226_768_1024.jpg
2022-12-30 12:11:43.980229,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-01 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:43.981778,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-01 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:43.983821,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-01 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:43.985859,Cineplex Yonge & Eglington,4,Babylon,2023-01-01 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:43.987397,Cineplex Yonge & Eglington,4,Babylon,2023-01-01 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:43.989413,Cineplex Yonge & Eglington,4,Babylon,2023-01-01 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:43.991414,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-01 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:43.992414,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-01 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:43.993414,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-01 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:43.995414,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-01 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:43.997415,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-01 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:43.999415,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-01 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.000416,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-01 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.003416,Cineplex Yonge & Eglington,4,Strange World,2023-01-01 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:44.004416,Cineplex Yonge & Eglington,4,Strange World,2023-01-01 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:44.007417,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-01 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.008417,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-01 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.009417,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-01 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.010418,Cineplex Yonge & Eglington,4,The Menu,2023-01-01 19:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:44.012418,Cineplex Yonge & Eglington,4,The Menu,2023-01-01 22:25:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:44.014419,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.016419,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.017420,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-01 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.673524,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-02 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:44.675480,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-02 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:44.677537,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-02 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:44.679575,Cineplex Yonge & Eglington,4,Babylon,2023-01-02 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:44.681616,Cineplex Yonge & Eglington,4,Babylon,2023-01-02 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:44.683120,Cineplex Yonge & Eglington,4,Babylon,2023-01-02 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:44.685121,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-02 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:44.687121,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-02 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:44.689121,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-02 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:44.690122,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-02 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:44.693122,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-02 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.695123,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-02 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.696123,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-02 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.698124,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-02 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:44.700124,Cineplex Yonge & Eglington,4,Strange World,2023-01-02 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:44.701124,Cineplex Yonge & Eglington,4,Strange World,2023-01-02 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:44.703125,Cineplex Yonge & Eglington,4,Strange World,2023-01-02 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:44.704125,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-02 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.705125,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-02 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.707125,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-02 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.708126,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-02 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:44.710126,Cineplex Yonge & Eglington,4,The Menu,2023-01-02 19:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:44.712127,Cineplex Yonge & Eglington,4,The Menu,2023-01-02 22:25:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:44.715127,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.716128,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.718128,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:44.719128,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-02 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:45.356749,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-03 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:45.358782,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:45.360326,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-03 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:45.362383,Cineplex Yonge & Eglington,4,Babylon,2023-01-03 14:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:45.363915,Cineplex Yonge & Eglington,4,Babylon,2023-01-03 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:45.365912,Cineplex Yonge & Eglington,4,Babylon,2023-01-03 22:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31983_768_1024.jpg
2022-12-30 12:11:45.366912,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-03 17:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:45.368913,Cineplex Yonge & Eglington,4,Avatar: The Way of Water,2023-01-03 21:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2022-12-30 12:11:45.369913,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-03 19:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:45.370913,Cineplex Yonge & Eglington,4,Puss In Boots: The Last Wish,2023-01-03 22:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2022-12-30 12:11:45.372914,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-03 12:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:45.373914,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-03 15:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:45.374914,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-03 19:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:45.376914,Cineplex Yonge & Eglington,4,Black Panther: Wakanda Forever,2023-01-03 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/28836_768_1024.jpg
2022-12-30 12:11:45.378915,Cineplex Yonge & Eglington,4,Strange World,2023-01-03 11:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:45.380916,Cineplex Yonge & Eglington,4,Strange World,2023-01-03 14:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:45.381916,Cineplex Yonge & Eglington,4,Strange World,2023-01-03 17:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31961_768_1024.jpg
2022-12-30 12:11:45.383916,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-03 11:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:45.385916,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-03 15:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:45.387917,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-03 18:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:45.389918,Cineplex Yonge & Eglington,4,The Fabelmans,2023-01-03 22:20:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33686_768_1024.jpg
2022-12-30 12:11:45.390918,Cineplex Yonge & Eglington,4,The Menu,2023-01-03 19:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:45.392918,Cineplex Yonge & Eglington,4,The Menu,2023-01-03 22:25:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34035_768_1024.jpg
2022-12-30 12:11:45.394919,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 12:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:45.396919,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 15:50:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:45.397919,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 19:10:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:45.399920,Cineplex Yonge & Eglington,4,Whitney Houston: I Wanna Dance With Somebody,2023-01-03 22:30:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33471_768_1024.jpg
2022-12-30 12:11:46.119153,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-04 13:40:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:46.121192,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-04 18:00:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
2022-12-30 12:11:46.122805,Cineplex Yonge & Eglington,4,Avatar: The Way of Water In HFR,2023-01-04 22:15:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongeeglinton-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34825_768_1024.jpg
