timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2023-02-27 22:11:26.256229-05:00,Cineplex Yonge & Dundas,2,Cocaine Bear,2023-03-02 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:26.277234-05:00,Cineplex Yonge & Dundas,2,Cocaine Bear,2023-03-02 15:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:26.299241-05:00,Cineplex Yonge & Dundas,2,Cocaine Bear,2023-03-02 18:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:26.320245-05:00,Cineplex Yonge & Dundas,2,Cocaine Bear,2023-03-02 21:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34084_768_1024.jpg
2023-02-27 22:11:26.342251-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:26.364255-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:26.388261-05:00,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2023-03-02 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:11:26.409268-05:00,Cineplex Yonge & Dundas,2,Avatar: The Way of Water,2023-03-02 20:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/27407_768_1024.jpg
2023-02-27 22:11:26.430273-05:00,Cineplex Yonge & Dundas,2,Titanic 25th Anniversary,2023-03-02 14:20:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:11:26.453278-05:00,Cineplex Yonge & Dundas,2,Titanic 25th Anniversary,2023-03-02 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33492_768_1024.jpg
2023-02-27 22:11:26.477284-05:00,Cineplex Yonge & Dundas,2,Jesus Revolution,2023-03-02 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34897_768_1024.jpg
2023-02-27 22:11:26.497290-05:00,Cineplex Yonge & Dundas,2,Hidden Blade (Mandarin w/Chinese and e.s.t.),2023-03-02 15:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35013_768_1024.jpg
2023-02-27 22:11:26.517295-05:00,Cineplex Yonge & Dundas,2,Hidden Blade (Mandarin w/Chinese and e.s.t.),2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35013_768_1024.jpg
2023-02-27 22:11:26.535298-05:00,Cineplex Yonge & Dundas,2,Hidden Blade (Mandarin w/Chinese and e.s.t.),2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35013_768_1024.jpg
2023-02-27 22:11:26.558303-05:00,Cineplex Yonge & Dundas,2,Katak the Brave Beluga,2023-03-02 13:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34842_768_1024.jpg
2023-02-27 22:11:26.577308-05:00,Cineplex Yonge & Dundas,2,Katak the Brave Beluga,2023-03-02 16:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34842_768_1024.jpg
2023-02-27 22:11:26.597314-05:00,Cineplex Yonge & Dundas,2,Katak the Brave Beluga,2023-03-02 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34842_768_1024.jpg
2023-02-27 22:11:26.616324-05:00,Cineplex Yonge & Dundas,2,Knock at the Cabin,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:11:26.640324-05:00,Cineplex Yonge & Dundas,2,Knock at the Cabin,2023-03-02 21:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33572_768_1024.jpg
2023-02-27 22:11:26.658329-05:00,Cineplex Yonge & Dundas,2,M3GAN,2023-03-02 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-02-27 22:11:26.679333-05:00,Cineplex Yonge & Dundas,2,M3GAN,2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33028_768_1024.jpg
2023-02-27 22:11:26.702340-05:00,Cineplex Yonge & Dundas,2,Magic Mike's Last Dance,2023-03-02 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34551_768_1024.jpg
2023-02-27 22:11:26.721345-05:00,Cineplex Yonge & Dundas,2,Missing,2023-03-02 21:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34550_768_1024.jpg
2023-02-27 22:11:26.740348-05:00,Cineplex Yonge & Dundas,2,Pathaan (Hindi w/e.s.t.),2023-03-02 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:11:26.764355-05:00,Cineplex Yonge & Dundas,2,Pathaan (Hindi w/e.s.t.),2023-03-02 21:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34702_768_1024.jpg
2023-02-27 22:11:26.783358-05:00,Cineplex Yonge & Dundas,2,Puss In Boots: The Last Wish,2023-03-02 13:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:11:26.804364-05:00,Cineplex Yonge & Dundas,2,Puss In Boots: The Last Wish,2023-03-02 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:11:26.821367-05:00,Cineplex Yonge & Dundas,2,Puss In Boots: The Last Wish,2023-03-02 18:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/31649_768_1024.jpg
2023-02-27 22:11:26.841371-05:00,Cineplex Yonge & Dundas,2,SELFIEE (Hindi w/e.s.t.),2023-03-02 14:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:11:26.862375-05:00,Cineplex Yonge & Dundas,2,SELFIEE (Hindi w/e.s.t.),2023-03-02 17:10:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:11:26.883381-05:00,Cineplex Yonge & Dundas,2,SELFIEE (Hindi w/e.s.t.),2023-03-02 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:11:26.907388-05:00,Cineplex Yonge & Dundas,2,SELFIEE (Hindi w/e.s.t.),2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34937_768_1024.jpg
2023-02-27 22:11:26.926393-05:00,Cineplex Yonge & Dundas,2,Shehzada (Hindi w/e.s.t.),2023-03-02 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:11:26.944395-05:00,Cineplex Yonge & Dundas,2,Shehzada (Hindi w/e.s.t.),2023-03-02 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34941_768_1024.jpg
2023-02-27 22:11:26.962400-05:00,Cineplex Yonge & Dundas,2,The Wandering Earth 2 (Mandarin w/Chinese and e.s.t.),2023-03-02 20:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34913_768_1024.jpg
2023-02-27 22:11:26.979404-05:00,Cineplex Yonge & Dundas,2,The Crucible – National Theatre Live,2023-03-02 12:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34942_768_1024.jpg
2023-02-27 22:11:27.002411-05:00,Cineplex Yonge & Dundas,2,The Crucible – National Theatre Live,2023-03-02 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34942_768_1024.jpg
2023-02-27 22:11:27.026416-05:00,Cineplex Yonge & Dundas,2,Winnie-the-Pooh: Blood and Honey,2023-03-02 16:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34692_768_1024.jpg
2023-02-27 22:11:27.263939-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-03 13:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.286944-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-03 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.307926-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-03 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.332932-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-03 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.352936-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.373941-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.393945-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.411950-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-03 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.652931-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-04 13:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.674936-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-04 16:15:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.693941-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-04 19:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.713945-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-04 22:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:27.737952-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-04 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:27.754956-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.773960-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:27.794965-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-04 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.067001-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-05 12:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.086006-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-05 15:45:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.104009-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-05 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.126925-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-05 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.150930-05:00,Cineplex Yonge & Dundas,2,AEW Revolution,2023-03-05 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Cineplex2013/postermissing_460x682.jpg
2023-02-27 22:11:28.169934-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-05 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:28.193940-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-05 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:28.213944-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-05 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.237951-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-05 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.259956-05:00,Cineplex Yonge & Dundas,2,The Crucible – National Theatre Live,2023-03-05 12:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34942_768_1024.jpg
2023-02-27 22:11:28.479874-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-06 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.497879-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-06 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.514883-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-06 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.535889-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-06 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:28.555892-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.575897-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.593900-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-06 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.811968-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-07 16:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.831973-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-07 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.848977-05:00,Cineplex Yonge & Dundas,2,Creed III,2023-03-07 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34400_768_1024.jpg
2023-02-27 22:11:28.869981-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-07 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:28.891986-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.912991-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:28.932995-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-07 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.102036-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-08 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:29.126043-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE,2023-03-08 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35011_768_1024.jpg
2023-02-27 22:11:29.146047-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-08 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.165051-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-08 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.188056-05:00,Cineplex Yonge & Dundas,2,Mary Cassatt: Painting the Modern Woman,2023-03-08 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/34999_768_1024.jpg
2023-02-27 22:11:29.356099-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-09 19:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:29.376103-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-09 22:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
2023-02-27 22:11:29.396109-05:00,Cineplex Yonge & Dundas,2,SCREAM VI 3D FAN EVENT,2023-03-09 17:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35066_768_1024.jpg
2023-02-27 22:11:29.418159-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.442120-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 15:50:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.465126-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 18:40:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.483130-05:00,Cineplex Yonge & Dundas,2,DEMON SLAYER: KIMETSU NO YAIBA -TO THE SWORDSMITH VILLAGE (Japanese w/e.s.t.),2023-03-09 21:30:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/35012_768_1024.jpg
2023-02-27 22:11:29.701181-05:00,Cineplex Yonge & Dundas,2,Scream VI,2023-03-10 13:00:00-05:00,https://www.cineplex.com/Theatre/cineplex-cinemas-yongedundas-and-vip,https://mediafiles.cineplex.com/Central/Film/Posters/33910_768_1024.jpg
