timestamp,cinema,cinema_ID,mTitle,mTime,mURL,mPosterURL
2022-12-30 12:11:11.355369,Tiff Bell Lightbox,1,No Bears,2023-01-04 20:45:00,https://tiff.net/events/events/no-bears,https://images.ctfassets.net/22n7d68fswlw/6fhhwl2OW2rxN0VGRJK6Cj/4ebb2e3e336fc5877cc45705a4a59602/NoBears_Poster_FWL_IncredibleSM.jpg
2022-12-30 12:11:11.357370,Tiff Bell Lightbox,1,No Bears,2023-01-05 13:15:00,https://tiff.net/events/events/no-bears,https://images.ctfassets.net/22n7d68fswlw/6fhhwl2OW2rxN0VGRJK6Cj/4ebb2e3e336fc5877cc45705a4a59602/NoBears_Poster_FWL_IncredibleSM.jpg
2022-12-30 12:11:11.358370,Tiff Bell Lightbox,1,No Bears,2023-01-05 15:45:00,https://tiff.net/events/events/no-bears,https://images.ctfassets.net/22n7d68fswlw/6fhhwl2OW2rxN0VGRJK6Cj/4ebb2e3e336fc5877cc45705a4a59602/NoBears_Poster_FWL_IncredibleSM.jpg
2022-12-30 12:11:11.360370,Tiff Bell Lightbox,1,No Bears,2023-01-05 19:15:00,https://tiff.net/events/events/no-bears,https://images.ctfassets.net/22n7d68fswlw/6fhhwl2OW2rxN0VGRJK6Cj/4ebb2e3e336fc5877cc45705a4a59602/NoBears_Poster_FWL_IncredibleSM.jpg
2022-12-30 12:11:11.361370,Tiff Bell Lightbox,1,No Bears,2023-01-05 21:45:00,https://tiff.net/events/events/no-bears,https://images.ctfassets.net/22n7d68fswlw/6fhhwl2OW2rxN0VGRJK6Cj/4ebb2e3e336fc5877cc45705a4a59602/NoBears_Poster_FWL_IncredibleSM.jpg
2022-12-30 12:11:11.363371,Tiff Bell Lightbox,1,One False Move,2023-02-16 18:15:00,https://tiff.net/events/events/one-false-move,https://images.ctfassets.net/22n7d68fswlw/6AH9Jfm2aA0IqasQilzGNj/80eba26c8bf89feb0c125484070743b2/ONEFALSEMOV_Packshots_1400X2100_EnglishUS_3.jpg
2022-12-30 12:11:11.364371,Tiff Bell Lightbox,1,Only with Ingrid Veninger preceded by Bunny Project,2023-01-13 18:15:00,https://tiff.net/events/events/only-with-ingrid-veninger-preceded-by-bunny-project,https://images.ctfassets.net/22n7d68fswlw/5xBywBqhwdw62CLQPsEbk0/300cead559c9f0897eb18aa000da3dec/Only-Poster-blue.jpg
2022-12-30 12:11:11.366372,Tiff Bell Lightbox,1,PERSPECTIVES: The Future of Canadian Content,2023-01-26 16:30:00,https://tiff.net/events/events/perspectives-the-future-of-canadian-content,https://images.ctfassets.net/22n7d68fswlw/5Jn2RyXB1aEKOCBM0wPr2j/7bac154461bed1a1e7a39080aee7b57c/CTT22_Web_1200x600_v2.jpg
2022-12-30 12:11:11.368372,Tiff Bell Lightbox,1,Personal Shopper,2022-12-30 18:15:00,https://tiff.net/events/events/personal-shopper,https://images.ctfassets.net/22n7d68fswlw/4Jtb1jKhL5xJ808aAWUk6t/20848a7c062851f5da6b781030edab00/Poster_PersonalShopper.jpg
2022-12-30 12:11:11.369372,Tiff Bell Lightbox,1,Phantom of Winnipeg with Malcolm Ingram,2023-01-07 18:15:00,https://tiff.net/events/events/phantom-of-winnipeg-with-malcolm-ingram,https://images.ctfassets.net/22n7d68fswlw/7ygMrpn9ps43o8ZDe3Hv8x/9eacc9e0905ca6f32e2bfc538e673d4d/Phantom-of-Winnipeg_poster.jpg
2022-12-30 12:11:11.371373,Tiff Bell Lightbox,1,Phantom of the Paradise,2023-01-07 21:00:00,https://tiff.net/events/events/phantom-of-the-paradise,https://images.ctfassets.net/22n7d68fswlw/7cAX64q2UHdz7isvj2xiXN/2a26e4d1bafe45a72ffefc66ada2f72c/Phantom-of-Paradise_poster.jpg
2022-12-30 12:11:11.372373,Tiff Bell Lightbox,1,Pontypool preceded by Hastings Street,2023-01-15 20:45:00,https://tiff.net/events/events/pontypool-preceded-by-hastings-street,https://images.ctfassets.net/22n7d68fswlw/CXFvt5EWf1rCq4On6b9Ew/e315ab4aea0cca2d8eb693998261b453/Pontypool_1200x1600.jpg
2022-12-30 12:11:11.375374,Tiff Bell Lightbox,1,ROSIE with Gail Maurice,2023-01-28 15:45:00,https://tiff.net/events/events/rosie-with-gail-maurice,https://images.ctfassets.net/22n7d68fswlw/3t18z8HD3444zB9A9UErLf/c21cbc09e61be0f61512be4c1c85a40a/rosie_poster.jpg
2022-12-30 12:11:11.377375,Tiff Bell Lightbox,1,Reel Talk 2022/23,2023-01-15 10:30:00,https://tiff.net/events/events/reel-talk-2022-2023,https://images.ctfassets.net/22n7d68fswlw/7gjb4swDNia2wiG83mKfNL/95a732c6d31f263c80a95dc223d0a9e2/poster-reeltalk2020.jpg
2022-12-30 12:11:11.379376,Tiff Bell Lightbox,1,Reel Talk 2022/23,2023-02-05 10:30:00,https://tiff.net/events/events/reel-talk-2022-2023,https://images.ctfassets.net/22n7d68fswlw/7gjb4swDNia2wiG83mKfNL/95a732c6d31f263c80a95dc223d0a9e2/poster-reeltalk2020.jpg
2022-12-30 12:11:11.380376,Tiff Bell Lightbox,1,Reel Talk 2022/23,2023-02-26 10:30:00,https://tiff.net/events/events/reel-talk-2022-2023,https://images.ctfassets.net/22n7d68fswlw/7gjb4swDNia2wiG83mKfNL/95a732c6d31f263c80a95dc223d0a9e2/poster-reeltalk2020.jpg
2022-12-30 12:11:11.382376,Tiff Bell Lightbox,1,Reel Talk 2022/23,2023-03-19 10:30:00,https://tiff.net/events/events/reel-talk-2022-2023,https://images.ctfassets.net/22n7d68fswlw/7gjb4swDNia2wiG83mKfNL/95a732c6d31f263c80a95dc223d0a9e2/poster-reeltalk2020.jpg
2022-12-30 12:11:11.383376,Tiff Bell Lightbox,1,Reprise preceded by Orson Welles Interviews,2023-01-10 18:15:00,https://tiff.net/events/events/reprise-preceded-by-orson-welles-the-paris-interview,https://images.ctfassets.net/22n7d68fswlw/6D1sbRHIzS6kz0X7yjWYEj/f3ee0ff4dd99e2f865a20928806e1ce2/reprise_poster.jpg
2022-12-30 12:11:11.385376,Tiff Bell Lightbox,1,Riceboy Sleeps with Anthony Shim,2023-01-27 21:15:00,https://tiff.net/events/events/riceboy-sleeps-with-anthony-shim,https://images.ctfassets.net/22n7d68fswlw/dTJRh7seG9Yee6N4KCl8A/79345e0f777ec77b7e135ec198b9b8ec/riceboysleeps_poster.jpg
2022-12-30 12:11:11.386376,Tiff Bell Lightbox,1,Romeo and Juliet,2023-02-17 18:15:00,https://tiff.net/events/events/romeo-and-juliet,https://images.ctfassets.net/22n7d68fswlw/5xbaiQl9bM4xhNcgJuZPnO/e19a268a9dae5105d7ef7886d45ee4fc/RomeoandJuliet_poster.jpg
2022-12-30 12:11:11.388377,Tiff Bell Lightbox,1,Romeo and Juliet,2023-02-26 15:00:00,https://tiff.net/events/events/romeo-and-juliet,https://images.ctfassets.net/22n7d68fswlw/5xbaiQl9bM4xhNcgJuZPnO/e19a268a9dae5105d7ef7886d45ee4fc/RomeoandJuliet_poster.jpg
2022-12-30 12:11:11.390377,Tiff Bell Lightbox,1,Rouge,2023-02-03 18:15:00,https://tiff.net/events/events/rouge,https://images.ctfassets.net/22n7d68fswlw/66A2lcYwceHkSb2Pa7C0VA/e33740a842120f21866647797b4c6636/Rouge_HERO.jpg
2022-12-30 12:11:11.392378,Tiff Bell Lightbox,1,SPOTLIGHT: New Canadian Talent,2023-01-26 14:30:00,https://tiff.net/events/events/spotlight-new-canadian-talent,https://images.ctfassets.net/22n7d68fswlw/5Jn2RyXB1aEKOCBM0wPr2j/7bac154461bed1a1e7a39080aee7b57c/CTT22_Web_1200x600_v2.jpg
2022-12-30 12:11:11.394378,Tiff Bell Lightbox,1,Safety Last!,2023-02-11 15:30:00,https://tiff.net/events/events/safety-last,https://images.ctfassets.net/22n7d68fswlw/X8kGqp9EchXK5UB2EZeAx/2398fe988f56824f61f07e8684212561/safetylast_poster.jpg
2022-12-30 12:11:11.396379,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-01-17 19:00:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2022-12-30 12:11:11.397379,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-02-14 19:00:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2022-12-30 12:11:11.399379,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-03-14 19:00:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2022-12-30 12:11:11.400380,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-04-11 19:00:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2022-12-30 12:11:11.401380,Tiff Bell Lightbox,1,Secret Movie Club 2022/23,2023-05-09 19:00:00,https://tiff.net/events/events/secret-movie-club-2022-2023,https://images.ctfassets.net/22n7d68fswlw/26J1VisiV7JmkpfDpsfZKa/c732efee1341a6f4afe36d9d0b1f5308/poster-SMC2020.jpg
2022-12-30 12:11:11.403380,Tiff Bell Lightbox,1,Self-Portrait with Joële Walinga,2023-01-26 18:30:00,https://tiff.net/events/events/self-portrait-with-joele-walinga,https://images.ctfassets.net/22n7d68fswlw/26y1qhc7wjdgLz9Cwpq9QB/77d38ff6975ba8f82ca9dd965989eb34/Self-Portrait-POSTER-MNP-Athens-_online_.jpg
2022-12-30 12:11:11.404380,Tiff Bell Lightbox,1,Set It Off with recorded intro by Kardinal Offishall,2023-02-11 18:00:00,https://tiff.net/events/events/set-it-off-with-recorded-intro-by-kardinal-offishall,https://images.ctfassets.net/22n7d68fswlw/1x67MhQP8rlcqGnufU3YpG/684e3c4f107a0f597d8b56878d9df9cc/Set-It-Off_poster_c-Social2000x3000-SIO.jpg
2022-12-30 12:11:11.407381,Tiff Bell Lightbox,1,Shin Ultraman,2023-01-11 20:00:00,https://tiff.net/events/events/shin-ultraman,https://images.ctfassets.net/22n7d68fswlw/4zDfuEsF8EkeQ5vAz0GiV/0575feab229e2996c9558b0b67705ac9/ShinUltraman_poster1080x1920.jpg
2022-12-30 12:11:11.408381,Tiff Bell Lightbox,1,Shin Ultraman,2023-01-12 20:00:00,https://tiff.net/events/events/shin-ultraman,https://images.ctfassets.net/22n7d68fswlw/4zDfuEsF8EkeQ5vAz0GiV/0575feab229e2996c9558b0b67705ac9/ShinUltraman_poster1080x1920.jpg
2022-12-30 12:11:11.410382,Tiff Bell Lightbox,1,Silver Screenings: Eat Drink Man Woman,2023-01-20 11:00:00,https://tiff.net/events/events/silver-screenings-eat-drink-man-woman,https://images.ctfassets.net/22n7d68fswlw/42wAJTyN0KqwPGFbRZh4zb/1beb6a645b6b2c55e0fc7d295287b63e/SilverScreenings_Banner.jpeg__1_.jpg
2022-12-30 12:11:11.412382,Tiff Bell Lightbox,1,Silver Screenings: Love Jones,2023-02-10 12:00:00,https://tiff.net/events/events/silver-screenings-love-jones,https://images.ctfassets.net/22n7d68fswlw/6d0gACkrjnHgOBZTvzG5hI/ed4bc95c9a05f2f87b44838b4a8551ea/cc-LOVE_JONES_V_DD_KA_TT_2000x3000_300dpi_EN_c1b5d125.jpg
2022-12-30 12:11:11.414383,Tiff Bell Lightbox,1,Snowpiercer,2022-12-31 21:30:00,https://tiff.net/events/events/snowpiercer,https://images.ctfassets.net/22n7d68fswlw/4qdpyS9i4FM6KNGsjgUbsl/267b0762efe7d9c789db7fbc10bcaffe/Snowpiecer_Poster.jpg
2022-12-30 12:11:11.416383,Tiff Bell Lightbox,1,Something You Said Last Night,2023-01-29 16:15:00,https://tiff.net/events/events/something-you-said-last-night,https://images.ctfassets.net/22n7d68fswlw/78UW24yLCU92XRyendxQMh/e051173b67bf2c3b4f1b63663ae4d17a/somethingyousaidlastnight_1.jpg
2022-12-30 12:11:11.420384,Tiff Bell Lightbox,1,TIFF Next Wave Presents: Gay Mean Girls – Season 2,2023-01-18 18:30:00,https://tiff.net/events/events/tiff-next-wave-presents-gay-mean-girls-season-2,https://images.ctfassets.net/22n7d68fswlw/78wjNdAMDfu1VL6fbCJFHe/537bb6ef7b02c9e95e3b373d45f60e42/GMG_206_Still_2.jpg
2022-12-30 12:11:11.423385,Tiff Bell Lightbox,1,"The Cook, The Thief, His Wife & Her Lover",2023-01-03 21:00:00,https://tiff.net/events/events/the-cook-the-thief-his-wife-her-lover,https://images.ctfassets.net/22n7d68fswlw/1lCGuVIusfS9bt9oxtR7Ns/d5a8fb2f5b8028dc5e5db6fea48c9398/The-Cook_-The-Thief_-His-Wife-and-Her-Lover_01.jpg
2022-12-30 12:11:11.425385,Tiff Bell Lightbox,1,The Discreet Charm of the Bourgeoisie,2023-01-21 18:30:00,https://tiff.net/events/events/the-discreet-charm-of-the-bourgeoisie,https://images.ctfassets.net/22n7d68fswlw/43cCOOnfrcpFtfrSS5iCGB/3fab24da05758b46c4c6641d7be82eaa/Discreet-Charm-4K-Restoration-Poster-Rialto.jpg
2022-12-30 12:11:11.427386,Tiff Bell Lightbox,1,The Eternal Daughter,2023-01-03 10:00:00,https://tiff.net/events/events/the-eternal-daughter,https://images.ctfassets.net/22n7d68fswlw/5XYlZnXjPrZkIq1IwsXPhM/3c63a31280c0cc40ecffccdab08857f2/the-eternal-daughter.jpg
2022-12-30 12:11:11.429387,Tiff Bell Lightbox,1,The Good Son preceded by Hogtown Blues with Hugh Gibson,2023-01-21 16:00:00,https://tiff.net/events/events/the-good-son-preceded-by-hogtown-blues-with-hugh-gibson,https://images.ctfassets.net/22n7d68fswlw/2OqtHiezzthAsamaav6Ovx/1770771b7d9a04a0be7aff349d95719f/Poster_The.Good.Son.jpg
2022-12-30 12:11:11.430387,Tiff Bell Lightbox,1,The Green Butchers,2023-01-17 18:15:00,https://tiff.net/events/events/the-green-butchers,https://images.ctfassets.net/22n7d68fswlw/7FRQzHg6iVX0bin8ej7Jw1/a9a37b773e82672dd30dc44c874e7fc2/Poster_The.Green.Butchers.jpg
2022-12-30 12:11:11.432387,Tiff Bell Lightbox,1,The Hard Part Begins with Paul Lynch,2023-01-08 15:00:00,https://tiff.net/events/events/the-hard-part-begins-with-paul-lynch,https://images.ctfassets.net/22n7d68fswlw/62QLbjP5fcLhRxS5bA4x9u/d17ce6ac5ab25d62806dde7dcd20193a/hardpart_HERO.jpg
2022-12-30 12:11:11.435387,Tiff Bell Lightbox,1,The Panic in Needle Park,2023-02-25 18:30:00,https://tiff.net/events/events/the-panic-in-needle-park,https://images.ctfassets.net/22n7d68fswlw/7GfylpnMBaeADl2s3WoRSt/0f768e5c3836c986d4baae4463e76131/Panic-in-Needle-Park_poster.jpg
2022-12-30 12:11:11.436388,Tiff Bell Lightbox,1,The Plains,2023-02-23 18:30:00,https://tiff.net/events/events/the-plains,https://images.ctfassets.net/22n7d68fswlw/4WyrynvqlUqLHQ2sDfHztP/6f6872755a7bac5723c172dba2ea6231/The-Plains-Poster-A-Format.jpg
2022-12-30 12:11:11.437388,Tiff Bell Lightbox,1,The Sandlot,2023-02-20 13:15:00,https://tiff.net/events/events/the-sandlot,https://images.ctfassets.net/22n7d68fswlw/5A0uCYdahhEk7vZ2ko2rKL/dd4d1ff42148f4964597d2e4bca27cbb/Sandlot_Dom_4x6_Final_3f5137dcff3a6977c62a7bf87c131bc565e73f07.jpg
2022-12-30 12:11:11.439388,Tiff Bell Lightbox,1,The Shawshank Redemption,2023-01-01 18:00:00,https://tiff.net/events/events/the-shawshank-redemption,https://images.ctfassets.net/22n7d68fswlw/5VBYMwpNCIvy1r9yRoUXAw/5c12135541ae84326e20a9916de4ae85/Shawshank_poster.jpg
2022-12-30 12:11:11.443389,Tiff Bell Lightbox,1,Those Who Make Revolution Halfway Only Dig Their Own Graves,2023-01-24 18:15:00,https://tiff.net/events/events/those-who-make-revolution-halfway-only-dig-their-own-graves,https://images.ctfassets.net/22n7d68fswlw/6c8MpUPJi2vbDKJuTuCGkY/e4aab0ac017f0a9cfaf2e72cab01778b/thosewhomakerevolution_digitalposter-1.jpg
2022-12-30 12:11:11.445390,Tiff Bell Lightbox,1,To Kill A Tiger with Nisha Pahuja,2023-01-29 13:00:00,https://tiff.net/events/events/to-kill-a-tiger-with-nisha-pahuja,https://images.ctfassets.net/22n7d68fswlw/3SiJG5icyYMO5oUB5FgAHo/97cf030049d99a6ab772d5d6c367ae4c/tokillatiger_poster.jpg
2022-12-30 12:11:11.448390,Tiff Bell Lightbox,1,Variety with Bette Gordon,2023-01-19 18:15:00,https://tiff.net/events/events/variety-with-bette-gordon,https://images.ctfassets.net/22n7d68fswlw/5SnEsqWCLNCrAcDftxxdz0/5e019f0ef892a4521d8a6d90be2fad1f/Variety_poster_v2.jpg
2022-12-30 12:11:11.450391,Tiff Bell Lightbox,1,Viking with Stéphane Lafleur,2023-01-27 18:15:00,https://tiff.net/events/events/viking-with-stephane-lafleur,https://images.ctfassets.net/22n7d68fswlw/Td6p10yXmJGBuCBC4G3kR/2253202c41e6b7c72b9577c4ac8b491a/viking_05.jpg
2022-12-30 12:11:11.453391,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2022-12-31 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.455391,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-01 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.456392,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-03 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.459393,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-04 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.460393,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-05 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.462394,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-06 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.464394,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-07 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.466395,Tiff Bell Lightbox,1,We Are All in This Together: A Make it Fashion Exhibition,2023-01-08 10:00:00,https://tiff.net/events/events/make-it-fashion-exhibition,https://images.ctfassets.net/22n7d68fswlw/1a2bncFNdcnTpFizeqjPVD/1eff9dd083bbf26a8615bbf70f4ea44d/event_Fashion_art_toronto_exhibition_wall.jpg
2022-12-30 12:11:11.470395,Tiff Bell Lightbox,1,Women Talking,2022-12-30 13:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.472396,Tiff Bell Lightbox,1,Women Talking,2022-12-30 14:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.474397,Tiff Bell Lightbox,1,Women Talking,2022-12-30 16:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.476397,Tiff Bell Lightbox,1,Women Talking,2022-12-30 19:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.478397,Tiff Bell Lightbox,1,Women Talking,2022-12-30 21:50:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.479397,Tiff Bell Lightbox,1,Women Talking,2022-12-31 13:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.480398,Tiff Bell Lightbox,1,Women Talking,2022-12-31 14:35:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.482398,Tiff Bell Lightbox,1,Women Talking,2022-12-31 17:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.483398,Tiff Bell Lightbox,1,Women Talking,2022-12-31 19:35:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.485398,Tiff Bell Lightbox,1,Women Talking,2022-12-31 22:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.488399,Tiff Bell Lightbox,1,Women Talking,2023-01-01 13:05:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.489542,Tiff Bell Lightbox,1,Women Talking,2023-01-01 14:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.491790,Tiff Bell Lightbox,1,Women Talking,2023-01-01 17:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.493450,Tiff Bell Lightbox,1,Women Talking,2023-01-01 19:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.495495,Tiff Bell Lightbox,1,Women Talking,2023-01-01 21:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.497529,Tiff Bell Lightbox,1,Women Talking,2023-01-02 19:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.499568,Tiff Bell Lightbox,1,Women Talking,2023-01-02 20:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.500586,Tiff Bell Lightbox,1,Women Talking,2023-01-02 21:45:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.502583,Tiff Bell Lightbox,1,Women Talking,2023-01-03 19:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.504584,Tiff Bell Lightbox,1,Women Talking,2023-01-04 13:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.506584,Tiff Bell Lightbox,1,Women Talking,2023-01-04 14:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.508584,Tiff Bell Lightbox,1,Women Talking,2023-01-04 17:00:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.509585,Tiff Bell Lightbox,1,Women Talking,2023-01-04 19:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
2022-12-30 12:11:11.511585,Tiff Bell Lightbox,1,Women Talking,2023-01-04 21:30:00,https://tiff.net/events/events/women-talking,https://images.ctfassets.net/22n7d68fswlw/2sVwFRbAAB9RBwIFTfTJnQ/f40dc3279c5855e9dca110e45624cfc9/WomenTalking_Poster.jpg
